Fraction_Removed,RGC
0.0,1.0
0.0016313213703099511,1.0
0.0032626427406199023,1.0
0.004893964110929854,1.0
0.0065252854812398045,1.0
0.008156606851549756,1.0
0.009787928221859707,1.0
0.011419249592169658,1.0
0.013050570962479609,1.0
0.01468189233278956,1.0
0.016313213703099513,1.0
0.017944535073409464,1.0
0.019575856443719414,1.0
0.021207177814029365,1.0
0.022838499184339316,1.0
0.024469820554649267,1.0
0.026101141924959218,1.0
0.02773246329526917,1.0
0.02936378466557912,1.0
0.03099510603588907,1.0
0.032626427406199025,1.0
0.03425774877650897,1.0
0.03588907014681893,1.0
0.037520391517128875,1.0
0.03915171288743883,1.0
0.040783034257748776,1.0
0.04241435562805873,1.0
0.04404567699836868,1.0
0.04567699836867863,1.0
0.04730831973898858,1.0
0.048939641109298535,1.0
0.05057096247960848,1.0
0.052202283849918436,1.0
0.05383360522022839,1.0
0.05546492659053834,1.0
0.05709624796084829,1.0
0.05872756933115824,1.0
0.060358890701468194,1.0
0.06199021207177814,1.0
0.0636215334420881,1.0
0.06525285481239805,1.0
0.06688417618270799,1.0
0.06851549755301795,1.0
0.0701468189233279,1.0
0.07177814029363785,1.0
0.0734094616639478,1.0
0.07504078303425775,1.0
0.0766721044045677,1.0
0.07830342577487766,1.0
0.07993474714518761,1.0
0.08156606851549755,1.0
0.08319738988580751,1.0
0.08482871125611746,1.0
0.08646003262642742,1.0
0.08809135399673736,1.0
0.08972267536704731,1.0
0.09135399673735727,1.0
0.09298531810766722,1.0
0.09461663947797716,1.0
0.09624796084828711,1.0
0.09787928221859707,1.0
0.09951060358890702,1.0
0.10114192495921696,1.0
0.10277324632952692,1.0
0.10440456769983687,1.0
0.10603588907014683,1.0
0.10766721044045678,1.0
0.10929853181076672,1.0
0.11092985318107668,1.0
0.11256117455138663,1.0
0.11419249592169659,1.0
0.11582381729200653,1.0
0.11745513866231648,1.0
0.11908646003262643,1.0
0.12071778140293639,1.0
0.12234910277324633,1.0
0.12398042414355628,1.0
0.12561174551386622,1.0
0.1272430668841762,1.0
0.12887438825448613,1.0
0.1305057096247961,1.0
0.13213703099510604,1.0
0.13376835236541598,1.0
0.13539967373572595,1.0
0.1370309951060359,1.0
0.13866231647634586,1.0
0.1402936378466558,1.0
0.14192495921696574,1.0
0.1435562805872757,1.0
0.14518760195758565,1.0
0.1468189233278956,1.0
0.14845024469820556,1.0
0.1500815660685155,1.0
0.15171288743882547,1.0
0.1533442088091354,1.0
0.15497553017944535,1.0
0.15660685154975532,1.0
0.15823817292006526,1.0
0.15986949429037522,1.0
0.16150081566068517,1.0
0.1631321370309951,1.0
0.16476345840130507,1.0
0.16639477977161501,1.0
0.16802610114192496,1.0
0.16965742251223492,1.0
0.17128874388254486,1.0
0.17292006525285483,1.0
0.17455138662316477,1.0
0.1761827079934747,1.0
0.17781402936378468,1.0
0.17944535073409462,1.0
0.18107667210440456,1.0
0.18270799347471453,1.0
0.18433931484502447,1.0
0.18597063621533444,1.0
0.18760195758564438,1.0
0.18923327895595432,1.0
0.1908646003262643,1.0
0.19249592169657423,1.0
0.1941272430668842,1.0
0.19575856443719414,1.0
0.19738988580750408,1.0
0.19902120717781405,1.0
0.200652528548124,1.0
0.20228384991843393,1.0
0.2039151712887439,1.0
0.20554649265905384,1.0
