i,j,LDC,Jaccard,LKS,CI_e_av_skin,CI_e_mul_skin,CI_e_av_body,CI_e_mul_body,LLBCe,LLBMEe1
3,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,36,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,43,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,42,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,41,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,44,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,39,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,25,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,38,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,40,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,26,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,31,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,24,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,7,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,9,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,8,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,11,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,6,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,4,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,22,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,13,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,21,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,20,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,19,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,18,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,17,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,15,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,14,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,23,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,12,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,10,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,5,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
3,16,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,27,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,28,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,29,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,30,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,35,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,32,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,33,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,36,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,43,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,42,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,41,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,44,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,39,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,25,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,38,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
4,40,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
