network,metric,mode,x,rgc
astro,KFC_v2,static,0.0014124293785310734,0.9967665880767935
astro,KFC_v2,static,0.0014207869488182395,0.9967665880767935
astro,KFC_v2,static,0.0014291445191054056,0.9967665880767935
astro,KFC_v2,static,0.0014375020893925717,0.9967665880767935
astro,KFC_v2,static,0.0014458596596797378,0.9967665880767935
astro,KFC_v2,static,0.0014542172299669039,0.9967665880767935
astro,KFC_v2,static,0.0014625748002540702,0.9967665880767935
astro,KFC_v2,static,0.0014709323705412362,0.9967665880767935
astro,KFC_v2,static,0.0014792899408284023,0.9967665880767935
astro,KFC_v2,static,0.0014876475111155684,0.9967665880767935
astro,KFC_v2,static,0.0014960050814027345,0.9967665880767935
astro,KFC_v2,static,0.0015043626516899006,0.9967665880767935
astro,KFC_v2,static,0.0015127202219770667,0.9967665880767935
astro,KFC_v2,static,0.001521077792264233,0.9967665880767935
astro,KFC_v2,static,0.001529435362551399,0.9967665880767935
astro,KFC_v2,static,0.0015377929328385651,0.9967665880767935
astro,KFC_v2,static,0.0015461505031257312,0.9967665880767935
astro,KFC_v2,static,0.0015545080734128973,0.9967665880767935
astro,KFC_v2,static,0.0015628656437000634,0.9967665880767935
astro,KFC_v2,static,0.0015712232139872295,0.9967665880767935
astro,KFC_v2,static,0.0015795807842743958,0.9967665880767935
astro,KFC_v2,static,0.0015879383545615619,0.9967665880767935
astro,KFC_v2,static,0.001596295924848728,0.9967665880767935
astro,KFC_v2,static,0.001604653495135894,0.9967665880767935
astro,KFC_v2,static,0.0016130110654230601,0.9967665880767935
astro,KFC_v2,static,0.0016213686357102262,0.9967665880767935
astro,KFC_v2,static,0.0016297262059973923,0.9967665880767935
astro,KFC_v2,static,0.0016380837762845586,0.9967665880767935
astro,KFC_v2,static,0.0016464413465717247,0.9967665880767935
astro,KFC_v2,static,0.0016547989168588908,0.9967665880767935
astro,KFC_v2,static,0.0016631564871460568,0.9967665880767935
astro,KFC_v2,static,0.001671514057433223,0.9967665880767935
astro,KFC_v2,static,0.001679871627720389,0.9967665880767935
astro,KFC_v2,static,0.001688229198007555,0.9967665880767935
astro,KFC_v2,static,0.0016965867682947214,0.9967665880767935
astro,KFC_v2,static,0.0017049443385818875,0.9967665880767935
astro,KFC_v2,static,0.0017133019088690536,0.9967665880767935
astro,KFC_v2,static,0.0017216594791562196,0.9967665880767935
astro,KFC_v2,static,0.0017300170494433857,0.9967665880767935
astro,KFC_v2,static,0.0017383746197305518,0.9967665880767935
astro,KFC_v2,static,0.001746732190017718,0.9967665880767935
astro,KFC_v2,static,0.0017550897603048842,0.9967665880767935
astro,KFC_v2,static,0.0017634473305920503,0.9967665880767935
astro,KFC_v2,static,0.0017718049008792164,0.9967665880767935
astro,KFC_v2,static,0.0017801624711663824,0.9967665880767935
astro,KFC_v2,static,0.0017885200414535485,0.9967665880767935
astro,KFC_v2,static,0.0017968776117407146,0.9967665880767935
astro,KFC_v2,static,0.0018052351820278807,0.9967665880767935
astro,KFC_v2,static,0.001813592752315047,0.9967665880767935
astro,KFC_v2,static,0.001821950322602213,0.9967665880767935
astro,KFC_v2,static,0.0018303078928893792,0.9967665880767935
astro,KFC_v2,static,0.0018386654631765453,0.9967665880767935
astro,KFC_v2,static,0.0018470230334637113,0.9967665880767935
astro,KFC_v2,static,0.0018553806037508774,0.9967665880767935
astro,KFC_v2,static,0.0018637381740380435,0.9967665880767935
astro,KFC_v2,static,0.0018720957443252098,0.9967665880767935
astro,KFC_v2,static,0.001880453314612376,0.9967665880767935
astro,KFC_v2,static,0.001888810884899542,0.9967665880767935
astro,KFC_v2,static,0.001897168455186708,0.9967665880767935
astro,KFC_v2,static,0.0019055260254738741,0.9967665880767935
astro,KFC_v2,static,0.0019138835957610402,0.9967665880767935
astro,KFC_v2,static,0.0019222411660482063,0.9967665880767935
astro,KFC_v2,static,0.0019305987363353724,0.9967665880767935
astro,KFC_v2,static,0.0019389563066225387,0.9967665880767935
astro,KFC_v2,static,0.0019473138769097048,0.9967665880767935
astro,KFC_v2,static,0.0019556714471968707,0.9967665880767935
astro,KFC_v2,static,0.001964029017484037,0.9967665880767935
astro,KFC_v2,static,0.0019723865877712033,0.9967665880767935
astro,KFC_v2,static,0.0019807441580583693,0.9967665880767935
astro,KFC_v2,static,0.0019891017283455354,0.9967665880767935
astro,KFC_v2,static,0.0019974592986327015,0.9967665880767935
astro,KFC_v2,static,0.0020058168689198676,0.9967665880767935
astro,KFC_v2,static,0.0020141744392070337,0.9967665880767935
astro,KFC_v2,static,0.0020225320094941998,0.9967665880767935
astro,KFC_v2,static,0.002030889579781366,0.9967665880767935
astro,KFC_v2,static,0.002039247150068532,0.9967665880767935
astro,KFC_v2,static,0.002047604720355698,0.9967665880767935
astro,KFC_v2,static,0.002055962290642864,0.9967665880767935
astro,KFC_v2,static,0.00206431986093003,0.9967665880767935
astro,KFC_v2,static,0.0020726774312171963,0.9967665880767935
astro,KFC_v2,static,0.0020810350015043628,0.9946109801279892
astro,KFC_v2,static,0.002089392571791529,0.9946109801279892
astro,KFC_v2,static,0.002097750142078695,0.9946109801279892
astro,KFC_v2,static,0.002106107712365861,0.9946109801279892
astro,KFC_v2,static,0.002114465282653027,0.9946109801279892
astro,KFC_v2,static,0.002122822852940193,0.9946109801279892
astro,KFC_v2,static,0.0021311804232273593,0.9946109801279892
astro,KFC_v2,static,0.0021395379935145254,0.9946109801279892
astro,KFC_v2,static,0.0021478955638016915,0.9946109801279892
astro,KFC_v2,static,0.0021562531340888575,0.9946109801279892
astro,KFC_v2,static,0.0021646107043760236,0.9946109801279892
astro,KFC_v2,static,0.0021729682746631897,0.9946109801279892
astro,KFC_v2,static,0.002181325844950356,0.9946109801279892
astro,KFC_v2,static,0.002189683415237522,0.9946109801279892
astro,KFC_v2,static,0.002198040985524688,0.9946109801279892
astro,KFC_v2,static,0.0022063985558118545,0.9946109801279892
astro,KFC_v2,static,0.0022147561260990206,0.9946109801279892
astro,KFC_v2,static,0.0022231136963861866,0.9946109801279892
astro,KFC_v2,static,0.0022314712666733527,0.9946109801279892
astro,KFC_v2,static,0.002239828836960519,0.9946109801279892
astro,KFC_v2,static,0.002248186407247685,0.9946109801279892
astro,KFC_v2,static,0.002256543977534851,0.9946109801279892
astro,KFC_v2,static,0.002264901547822017,0.9946109801279892
astro,KFC_v2,static,0.002273259118109183,0.9946109801279892
astro,KFC_v2,static,0.0022816166883963492,0.9946109801279892
astro,KFC_v2,static,0.0022899742586835153,0.9946109801279892
astro,KFC_v2,static,0.0022983318289706814,0.9946109801279892
astro,KFC_v2,static,0.0023066893992578475,0.9946109801279892
astro,KFC_v2,static,0.0023150469695450136,0.9946109801279892
astro,KFC_v2,static,0.00232340453983218,0.9946109801279892
astro,KFC_v2,static,0.002331762110119346,0.9946109801279892
astro,KFC_v2,static,0.0023401196804065123,0.9946109801279892
astro,KFC_v2,static,0.0023484772506936783,0.9946109801279892
astro,KFC_v2,static,0.0023568348209808444,0.9946109801279892
astro,KFC_v2,static,0.0023651923912680105,0.9946109801279892
astro,KFC_v2,static,0.0023735499615551766,0.9946109801279892
astro,KFC_v2,static,0.0023819075318423427,0.9946109801279892
astro,KFC_v2,static,0.0023902651021295088,0.9946109801279892
astro,KFC_v2,static,0.002398622672416675,0.9946109801279892
astro,KFC_v2,static,0.002406980242703841,0.9946109801279892
astro,KFC_v2,static,0.002415337812991007,0.9946109801279892
astro,KFC_v2,static,0.002423695383278173,0.9946109801279892
astro,KFC_v2,static,0.002432052953565339,0.9946109801279892
astro,KFC_v2,static,0.0024404105238525057,0.9946109801279892
astro,KFC_v2,static,0.002448768094139672,0.9946109801279892
astro,KFC_v2,static,0.002457125664426838,0.9946109801279892
astro,KFC_v2,static,0.002465483234714004,0.9946109801279892
astro,KFC_v2,static,0.00247384080500117,0.9946109801279892
astro,KFC_v2,static,0.002482198375288336,0.9946109801279892
astro,KFC_v2,static,0.002490555945575502,0.9946109801279892
astro,KFC_v2,static,0.0024989135158626683,0.9946109801279892
astro,KFC_v2,static,0.0025072710861498344,0.9946109801279892
astro,KFC_v2,static,0.0025156286564370005,0.9946109801279892
astro,KFC_v2,static,0.0025239862267241665,0.9946109801279892
astro,KFC_v2,static,0.0025323437970113326,0.9946109801279892
astro,KFC_v2,static,0.0025407013672984987,0.9946109801279892
astro,KFC_v2,static,0.002549058937585665,0.9946109801279892
astro,KFC_v2,static,0.0025574165078728313,0.9946109801279892
astro,KFC_v2,static,0.0025657740781599974,0.9946109801279892
astro,KFC_v2,static,0.0025741316484471635,0.9946109801279892
astro,KFC_v2,static,0.0025824892187343296,0.9946109801279892
astro,KFC_v2,static,0.0025908467890214957,0.9946109801279892
astro,KFC_v2,static,0.0025992043593086617,0.9946109801279892
astro,KFC_v2,static,0.002607561929595828,0.9946109801279892
astro,KFC_v2,static,0.002615919499882994,0.9946109801279892
astro,KFC_v2,static,0.00262427707017016,0.9946109801279892
astro,KFC_v2,static,0.002632634640457326,0.9946109801279892
astro,KFC_v2,static,0.002640992210744492,0.9946109801279892
astro,KFC_v2,static,0.0026493497810316582,0.9946109801279892
astro,KFC_v2,static,0.0026577073513188243,0.9946109801279892
